band1,band2,score
1,2,0.4894892899133993
1,3,0.5061945758613157
1,4,0.527781772875245
1,5,0.5379261633427399
1,6,0.5323314944624868
1,7,0.4833124076768595
1,8,0.4017569783433764
1,9,0.3371913038311509
1,10,0.3283076696253988
1,11,0.3635537915019873
1,12,0.3858375144402245
1,13,0.4011873854053307
1,14,0.4419420621367229
1,15,0.48136074823757
1,16,0.5092202829047994
1,17,0.5290660525965513
1,18,0.532030502832313
1,19,0.5232341146202548
1,20,0.515216116066289
1,21,0.5085379105337388
1,22,0.4981112728082858
1,23,0.4825056964458292
1,24,0.4720225210586226
1,25,0.461998529557252
1,26,0.4493770937256166
1,27,0.4436403700283985
1,28,0.4403186200231713
1,29,0.4371884960657001
1,30,0.4322516347331312
1,31,0.4328859936384687
1,32,0.4284146368034672
1,33,0.3664647613933243
1,34,0.3544391247181917
1,35,0.3549943722784295
1,36,0.3568194041948277
1,37,0.3600340555127679
1,38,0.3621857733754776
1,39,0.363995765112288
1,40,0.3562167443562798
1,41,0.347363653101396
1,42,0.3432419180446183
1,43,0.343123807401354
1,44,0.3435435551051533
1,45,0.3478776386139613
1,46,0.3462390610328982
1,47,0.3448899224156782
1,48,0.3321288796563173
1,49,0.3295310159355155
1,50,0.326761794180313
1,51,0.3296645734933749
1,52,0.3310156840697151
1,53,0.3361789315065489
1,54,0.3357553274831656
1,55,0.3330780459605894
1,56,0.3278568539965818
1,57,0.3335340562851845
1,58,0.3218124109392257
1,59,0.3299266178231869
1,60,0.3331362692795134
1,61,0.3320625626377987
1,62,0.3294036338454962
1,63,0.3325652282719642
1,64,0.3372774522819373
1,65,0.3426392989437229
1,66,0.343238778628576
2,3,0.528391648243301
2,4,0.5334434065467878
2,5,0.5260652676571271
2,6,0.5141684674886968
2,7,0.4765405313751025
2,8,0.4621645320880679
2,9,0.4791850104828112
2,10,0.4814243297382026
2,11,0.4893311623240547
2,12,0.4851786552990862
2,13,0.4914383741124826
2,14,0.5076979500744061
2,15,0.5268941576701421
2,16,0.545278970805249
2,17,0.5521647875303962
2,18,0.5498361580245161
2,19,0.5450074781857797
2,20,0.5401020388739999
2,21,0.5344061463197323
2,22,0.5303014272044235
2,23,0.525378372931774
2,24,0.5194386839492826
2,25,0.5119909158280403
2,26,0.507711696615817
2,27,0.5051283023488822
2,28,0.5029974581444983
2,29,0.50313162240209
2,30,0.5008947071489256
2,31,0.5007307117028755
2,32,0.5010782386759391
2,33,0.4633179671169087
2,34,0.4552615574402739
2,35,0.4557379998632246
2,36,0.4576320668365834
2,37,0.4604173227458916
2,38,0.4639494803891985
2,39,0.4655680433376299
2,40,0.4607632266272005
2,41,0.4567161167360246
2,42,0.4419339050572481
2,43,0.442085613327143
2,44,0.4479782581925216
2,45,0.4538920876620701
2,46,0.4531206022050802
2,47,0.4380813328169892
2,48,0.4193527153102672
2,49,0.4174960631262104
2,50,0.4185125924824772
2,51,0.4227862713950485
2,52,0.4267957879334367
2,53,0.4384841298983718
2,54,0.4412838859896929
2,55,0.4354274832867141
2,56,0.4237040875158281
2,57,0.424490227717441
2,58,0.4219721676623745
2,59,0.435855864569741
2,60,0.437951345194437
2,61,0.434124165781113
2,62,0.4302245958460218
2,63,0.4308990077837257
2,64,0.4334253523787206
2,65,0.4417298973892907
2,66,0.4387918365222933
3,4,0.5340861947148712
3,5,0.5240738915901771
3,6,0.5106775251395927
3,7,0.4940642133978512
3,8,0.5087200299259704
3,9,0.503072623251754
3,10,0.5019265938891901
3,11,0.503442298194432
3,12,0.5020283253558582
3,13,0.5081447620555062
3,14,0.5201596397002652
3,15,0.5374485032372556
3,16,0.5497268575652814
3,17,0.5566220791625314
3,18,0.5543583644402392
3,19,0.5488529230773366
3,20,0.5420862705897409
3,21,0.5390172045033483
3,22,0.535860684617655
3,23,0.5299239283743422
3,24,0.5261712163947827
3,25,0.5209044965069598
3,26,0.5179572618761918
3,27,0.5162730478263584
3,28,0.5155692024275524
3,29,0.5151489245547605
3,30,0.5133396483014301
3,31,0.5132801847136665
3,32,0.5126138102555744
3,33,0.478152734580557
3,34,0.4713266652497971
3,35,0.4727559286345189
3,36,0.476315553694828
3,37,0.4779972568304202
3,38,0.4798764405151491
3,39,0.4819477633985251
3,40,0.4784594384453896
3,41,0.4747586550414099
3,42,0.4640021741765501
3,43,0.4624975504364352
3,44,0.4640141535713834
3,45,0.4700340929051285
3,46,0.4687766824175906
3,47,0.4591633450306164
3,48,0.4472149563533354
3,49,0.4412025136654629
3,50,0.4414252181564979
3,51,0.4446023409871283
3,52,0.4516018040828558
3,53,0.4566199743463774
3,54,0.4615974416997767
3,55,0.4584903927090865
3,56,0.4471008927984908
3,57,0.4453399959074678
3,58,0.4430286101317224
3,59,0.4576153731265016
3,60,0.456644323473904
3,61,0.4514415251009631
3,62,0.4440452163117636
3,63,0.4498298961092063
3,64,0.4516815959488111
3,65,0.4570481581130037
3,66,0.453060608209111
4,5,0.5244747774729168
4,6,0.50291727595173
4,7,0.5032946384326895
4,8,0.5009482163639164
4,9,0.5005597417696879
4,10,0.50540880006563
4,11,0.5138443385204543
4,12,0.5208405429581598
4,13,0.5299502441387403
4,14,0.5449011394613754
4,15,0.5638774004460247
4,16,0.57458884128598
4,17,0.5727835555009246
4,18,0.5695732342949149
4,19,0.5612264579830187
4,20,0.5562155171496219
4,21,0.5507244277723209
4,22,0.5461839209221928
4,23,0.540883694895163
4,24,0.535620924913861
4,25,0.5294599634355158
4,26,0.5271580286699296
4,27,0.5261063665585388
4,28,0.5238766781937254
4,29,0.5227972707849882
4,30,0.5225014296734156
4,31,0.5240318213121306
4,32,0.5234628820734983
4,33,0.4899716444966653
4,34,0.4808187050913558
4,35,0.4818840229827668
4,36,0.4848554625273324
4,37,0.4845651037243101
4,38,0.4856737756588968
4,39,0.4873023983099099
4,40,0.4832436735377567
4,41,0.4816677894073561
4,42,0.4736973567923822
4,43,0.4721897128263876
4,44,0.4765147478068863
4,45,0.4800275642778302
4,46,0.4780860364956932
4,47,0.4697680601795548
4,48,0.4546890533965462
4,49,0.4523431062701079
4,50,0.4532709062234822
4,51,0.4547650178729822
4,52,0.4556685556281777
4,53,0.4644149782749944
4,54,0.4640784550691623
4,55,0.4614282679302988
4,56,0.4530907957470138
4,57,0.4580152593999125
4,58,0.4515888600998079
4,59,0.4545693153876445
4,60,0.4630317656183937
4,61,0.4502199223092207
4,62,0.4522930560345116
4,63,0.4576670676369108
4,64,0.4590837542380594
4,65,0.4592287709814631
4,66,0.4579639064599122
5,6,0.4888092671228444
5,7,0.4853556011963362
5,8,0.4943935926775629
5,9,0.5093901883149691
5,10,0.5335556350512219
5,11,0.5513356322827565
5,12,0.5651964755625638
5,13,0.5809598621798484
5,14,0.5997229789580123
5,15,0.6225848488162128
5,16,0.6260275464661209
5,17,0.6217052793005209
5,18,0.6139885951210771
5,19,0.6027301645890387
5,20,0.5951247298204698
5,21,0.5851039438705865
5,22,0.579066262102836
5,23,0.5709190789615607
5,24,0.5636983318324391
5,25,0.5530145688744232
5,26,0.5505214291260538
5,27,0.5497565578151382
5,28,0.5442493935273791
5,29,0.5413902254507335
5,30,0.5393222179317156
5,31,0.5416230575521933
5,32,0.5429407946823765
5,33,0.5161990594316617
5,34,0.5087063123779394
5,35,0.5086357321692857
5,36,0.5078969000294244
5,37,0.5076012535238688
5,38,0.5114928880917993
5,39,0.5092687949625284
5,40,0.5005334698229049
5,41,0.4957811920601754
5,42,0.4873721772348149
5,43,0.4873908525326939
5,44,0.4890613011143127
5,45,0.4908111515647346
5,46,0.4916175885419808
5,47,0.4849113448659121
5,48,0.4639458844551211
5,49,0.4592063175062749
5,50,0.4649195397970056
5,51,0.467287163085452
5,52,0.4613899599879496
5,53,0.4627526594940466
5,54,0.4635703115464932
5,55,0.4628443777552293
5,56,0.4574595562002983
5,57,0.4672009320433991
5,58,0.4591690410936773
5,59,0.4565647244056392
5,60,0.4630040611429762
5,61,0.4605404052406988
5,62,0.4559859968158565
5,63,0.4604706953613821
5,64,0.4605903543365072
5,65,0.4615322598810758
5,66,0.4641319138078696
6,7,0.4644985743402366
6,8,0.5479524272608638
6,9,0.5980601900282803
6,10,0.6227085706804452
6,11,0.643395569605762
6,12,0.6680670059184364
6,13,0.6833803651605906
6,14,0.6974666340465361
6,15,0.6981909436531784
6,16,0.6892938811284803
6,17,0.6802357476891034
6,18,0.6655986962084726
6,19,0.6550395222764354
6,20,0.6390550835237687
6,21,0.6230246903012258
6,22,0.6037065376093138
6,23,0.5956722142405733
6,24,0.5860593029560958
6,25,0.5778799263507964
6,26,0.5691707724075531
6,27,0.5647625030688559
6,28,0.5558910358626022
6,29,0.5525398654158737
6,30,0.5491966723738586
6,31,0.5460324887358841
6,32,0.5518793124403643
6,33,0.5242300118085321
6,34,0.5137116962728818
6,35,0.512326817244178
6,36,0.5106361390795335
6,37,0.5095606398668916
6,38,0.5105435480427106
6,39,0.5095369617590118
6,40,0.5051597801988281
6,41,0.5015133856108409
6,42,0.4912680039455399
6,43,0.4900808753174713
6,44,0.4935730764839463
6,45,0.4956318526689204
6,46,0.4971647880813969
6,47,0.4871231164564967
6,48,0.4674637348865539
6,49,0.4637597441978082
6,50,0.4689013440112385
6,51,0.4689034373064041
6,52,0.4605587030363459
6,53,0.4602687129755859
6,54,0.4599383808575438
6,55,0.4573969426127038
6,56,0.4564570708693687
6,57,0.4640168440445086
6,58,0.4552388109745507
6,59,0.4537076945607541
6,60,0.4575530738932014
6,61,0.4550026832034889
6,62,0.4574661840800265
6,63,0.4576291253523833
6,64,0.4606323726032528
6,65,0.4631549143145848
6,66,0.4673236741519545
7,8,0.6003717730620342
7,9,0.625995616931811
7,10,0.6488519219975313
7,11,0.6775232403827551
7,12,0.6936228657798701
7,13,0.7023390306116356
7,14,0.7048719107577842
7,15,0.7019257594994954
7,16,0.6923833583303065
7,17,0.6801896268669538
7,18,0.6664889066349148
7,19,0.6494520403239734
7,20,0.632522774219035
7,21,0.615388433814023
7,22,0.6018820230555353
7,23,0.589252136399543
7,24,0.5756060033518473
7,25,0.561583469632138
7,26,0.5510586806196403
7,27,0.5375908524714135
7,28,0.5298104759055977
7,29,0.5242721108284171
7,30,0.5189232115199978
7,31,0.5181646482619087
7,32,0.5177920584445825
7,33,0.4914998898720378
7,34,0.4828718451736964
7,35,0.4782872414839909
7,36,0.4752748194385956
7,37,0.4727985396428165
7,38,0.4737685907427255
7,39,0.4688323436623407
7,40,0.465783975545885
7,41,0.4572968537625562
7,42,0.4474925014625177
7,43,0.4473090018599093
7,44,0.4495408301009581
7,45,0.4508101462546657
7,46,0.4535320211404606
7,47,0.454487214340513
7,48,0.4361848170174796
7,49,0.4306210690572621
7,50,0.4383986600170648
7,51,0.434901722911121
7,52,0.4242429158615511
7,53,0.4227280195955097
7,54,0.4220238924442276
7,55,0.4216909214998102
7,56,0.424084108999742
7,57,0.4293348109751091
7,58,0.4223695619884836
7,59,0.4231369047949351
7,60,0.4267766267023772
7,61,0.4253122869008146
7,62,0.4262213271699023
7,63,0.4274050068536564
7,64,0.429486555442493
7,65,0.4340400066168424
7,66,0.4404796744630731
8,9,0.5837891444497538
8,10,0.6168429729372216
8,11,0.6466552542062383
8,12,0.6737845747331923
8,13,0.6858429611013259
8,14,0.6871012686358309
8,15,0.6821686044124562
8,16,0.673247451496329
8,17,0.6608527545409488
8,18,0.6443280178597639
8,19,0.6272075039042073
8,20,0.6140678593084258
8,21,0.5955362018044682
8,22,0.5795679158123832
8,23,0.5624923054602067
8,24,0.5390324326448008
8,25,0.5270595748196367
8,26,0.5065508293769688
8,27,0.4984346453788402
8,28,0.486889139193746
8,29,0.4804278410609935
8,30,0.4715333681093033
8,31,0.4666035078979473
8,32,0.4710288928666932
8,33,0.4297167934881176
8,34,0.4208746375305244
8,35,0.4177949176200326
8,36,0.4150642891748505
8,37,0.4087414928121817
8,38,0.4081190659840558
8,39,0.4089325120838997
8,40,0.4045063124017866
8,41,0.3917767046141829
8,42,0.3844673007825615
8,43,0.3841338231224929
8,44,0.3871168615436284
8,45,0.3889757135418586
8,46,0.39099213571231
8,47,0.3918711399926039
8,48,0.3759330316719417
8,49,0.3703319425659567
8,50,0.3729049301230068
8,51,0.3695738623814677
8,52,0.3600221042948363
8,53,0.3619066911768417
8,54,0.3614116134814582
8,55,0.3615857333425555
8,56,0.3627942054715539
8,57,0.3666924989640262
8,58,0.3624906223321851
8,59,0.3674872691537569
8,60,0.3744747500037172
8,61,0.3739224464311051
8,62,0.3689806930159802
8,63,0.3692599077388199
8,64,0.3715603438079889
8,65,0.3794766807440798
8,66,0.3850674428719627
9,10,0.5969097689079945
9,11,0.6121507227997195
9,12,0.6358391653170419
9,13,0.6613928402285065
9,14,0.6660855791646652
9,15,0.6584924114122537
9,16,0.6483758860968115
9,17,0.6339605939083492
9,18,0.6169266837849038
9,19,0.5981226284475767
9,20,0.5776549605324102
9,21,0.5578204078407878
9,22,0.5380167042057854
9,23,0.5218502848917645
9,24,0.5036593558011413
9,25,0.4814869050314971
9,26,0.464396683877405
9,27,0.4422878811050525
9,28,0.4283182168500712
9,29,0.4189318098685202
9,30,0.4068867151747969
9,31,0.4026833175125378
9,32,0.4077930011756215
9,33,0.3586277859972151
9,34,0.3453730350019919
9,35,0.3428517348054871
9,36,0.3408040169534386
9,37,0.3368676060321492
9,38,0.3372390391372525
9,39,0.3358439733369996
9,40,0.332621591622968
9,41,0.3241918612451712
9,42,0.3154838655569579
9,43,0.3136297488741559
9,44,0.3161418353215881
9,45,0.3177721357177738
9,46,0.3193925552429278
9,47,0.3194764716989164
9,48,0.3161278982530002
9,49,0.3106952829597741
9,50,0.3091320054746747
9,51,0.3071549498585458
9,52,0.3034915512250768
9,53,0.3075787027526362
9,54,0.3111543971100167
9,55,0.311592637981085
9,56,0.3078795007050823
9,57,0.3059082294952434
9,58,0.3065191934129808
9,59,0.3187684135606412
9,60,0.3261311306814676
9,61,0.3235115770539195
9,62,0.3206786605327948
9,63,0.3198568004941305
9,64,0.3227720115001381
9,65,0.3311469312426679
9,66,0.3363081499068137
10,11,0.5775898023134536
10,12,0.5725252737302722
10,13,0.5948907904633765
10,14,0.6212359042127178
10,15,0.6229183253039254
10,16,0.6131594400375779
10,17,0.5960681934867846
10,18,0.5752430735054651
10,19,0.5498701788481986
10,20,0.5230859437491497
10,21,0.5042802134604886
10,22,0.4858083887105739
10,23,0.4654813644628828
10,24,0.4460949188259634
10,25,0.4247212312426011
10,26,0.4054264201158797
10,27,0.3852013387527304
10,28,0.3657542048211721
10,29,0.3556986296379403
10,30,0.3378643492970766
10,31,0.3242331059224852
10,32,0.3269211463469247
10,33,0.2695018088621392
10,34,0.261824933458212
10,35,0.2594559941712842
10,36,0.2605445142901361
10,37,0.258436097004477
10,38,0.2588913528182283
10,39,0.2577013223139258
10,40,0.2537356668902454
10,41,0.250758917494563
10,42,0.2486269421071884
10,43,0.2492858394613498
10,44,0.2475259326607
10,45,0.2479821266249967
10,46,0.2505085506257754
10,47,0.2523102706700741
10,48,0.2612735420057085
10,49,0.2558850971901512
10,50,0.2529330375589342
10,51,0.2507554456319569
10,52,0.2540827475680165
10,53,0.2612238053576622
10,54,0.2646087939592424
10,55,0.2654950359068757
10,56,0.2596722847699843
10,57,0.2504890665014906
10,58,0.2571642363774572
10,59,0.2744793854170301
10,60,0.284919104565679
10,61,0.2797533847489923
10,62,0.2745415208526628
10,63,0.2712717515993832
10,64,0.2754260634653028
10,65,0.2886281362646609
10,66,0.2948180818258825
11,12,0.5270376285645895
11,13,0.5114125287787995
11,14,0.5345264162081385
11,15,0.5630801034296324
11,16,0.5617047031616864
11,17,0.5460656940540303
11,18,0.5165344772635204
11,19,0.4926656077046375
11,20,0.4624964785213616
11,21,0.4397951207190308
11,22,0.4217620490497181
11,23,0.4014146250237101
11,24,0.370309356504355
11,25,0.3408997406991856
11,26,0.3223086929793103
11,27,0.3063616754382082
11,28,0.2884953164715795
11,29,0.2794669433574688
11,30,0.2556370724118948
11,31,0.2475761761080357
11,32,0.2470244374706489
11,33,0.2110115163221418
11,34,0.2058288297998283
11,35,0.2061994845759971
11,36,0.2054142159051205
11,37,0.2062498300261098
11,38,0.2060953307637416
11,39,0.2068875962540523
11,40,0.2053286251574053
11,41,0.2030984387617519
11,42,0.2028826213137818
11,43,0.2019947844170814
11,44,0.20247136365412
11,45,0.2023151526221738
11,46,0.2028179171397411
11,47,0.2063903637489159
11,48,0.2166490162586949
11,49,0.2145648963453805
11,50,0.2085977826985707
11,51,0.2088137256753571
11,52,0.2134932285020085
11,53,0.2178993395467637
11,54,0.221208646002943
11,55,0.2221684106279419
11,56,0.2149898846437837
11,57,0.2100635006298323
11,58,0.2135848610874964
11,59,0.2345576333444348
11,60,0.2472647465678247
11,61,0.2411960895932263
11,62,0.2334060221772058
11,63,0.2297968838707288
11,64,0.2358099794672961
11,65,0.2478897996477287
11,66,0.2574075836209512
12,13,0.4545583341930788
12,14,0.436654718611134
12,15,0.4691409403555479
12,16,0.4864748537795158
12,17,0.4847709511348773
12,18,0.4569175540988067
12,19,0.4280882957257554
12,20,0.3944667348109102
12,21,0.3685964607854058
12,22,0.3472113279617743
12,23,0.3250477873482637
12,24,0.2887912002116261
12,25,0.2484697476920049
12,26,0.2329704177843937
12,27,0.2201563707039914
12,28,0.2103808753657116
12,29,0.20612722577487
12,30,0.202189633507555
12,31,0.196352483914018
12,32,0.1899202406627247
12,33,0.1698039905068167
12,34,0.1668949662581376
12,35,0.1677497674469977
12,36,0.1675715469866566
12,37,0.1661086524845711
12,38,0.1675113472160659
12,39,0.1671596866537301
12,40,0.1672185106114493
12,41,0.1663282227649247
12,42,0.1674260942922226
12,43,0.1644181650397775
12,44,0.1648230444226744
12,45,0.165485480625485
12,46,0.1653363811211462
12,47,0.1695474065747853
12,48,0.1802613559715001
12,49,0.1779475431493352
12,50,0.173043926308645
12,51,0.172806861326482
12,52,0.1805217582583477
12,53,0.1872317160844646
12,54,0.1915134269547247
12,55,0.1922442560086175
12,56,0.1849267169402754
12,57,0.1757276596671371
12,58,0.1843970001853251
12,59,0.2067321303870829
12,60,0.2187483168237237
12,61,0.2121739114785007
12,62,0.2027419789010049
12,63,0.2025334841842113
12,64,0.2051375011459221
12,65,0.2173860586505971
12,66,0.2239427361805547
13,14,0.4172574242710954
13,15,0.3862703737462282
13,16,0.3875978178273981
13,17,0.3836969397587848
13,18,0.3598998495432161
13,19,0.3327399255512653
13,20,0.3150841923425946
13,21,0.2767113998488103
13,22,0.2416023726585761
13,23,0.2126699431200759
13,24,0.1912884202490749
13,25,0.1771081905566193
13,26,0.1713970478347865
13,27,0.1717255822369056
13,28,0.1673164846158509
13,29,0.1659540891540696
